Keyword,Relevant
EU,1.0
Brexit,1.0
EU.,1.0
Labour,1.0
Tories,1.0
referendum,1.0
immigration,1.0
Farage,1.0
tories,1.0
Conservatives,1.0
elections,0.0
parliamentary,0.0
FPTP,1.0
coalition,0.0
Westminster,0.0
EEA,1.0
WTO,1.0
ECHR,1.0
EFTA,1.0
UKIP,1.0
reforms,1.0
EEC,1.0
Greece,0.0
reunification,1.0
MEP,1.0
SNP,1.0
undemocratic,0.0
austerity,0.0
Immigration,1.0
referendums,0.0
UKIP.,1.0
Greens,0.0
Labor,1.0
referenda,1.0
eurozone,1.0
ECB,1.0
LibDems,0.0
Unionist,1.0
FPTP.,1.0
IMF,1.0
Eurozone,1.0
devolution,0.0
Ukip,1.0
Referendum,1.0
Elections,0.0
Coalition,0.0
parliaments,0.0
federalism,0.0
Draghi,0.0
Opposition,0.0
Eurosceptics,1.0
eurosceptic,1.0
eurosceptics,1.0
Austerity,0.0
rUK,0.0
Juncker,1.0
CETA,1.0
TTIP,1.0
SNP.,0.0
federalization,1.0
privatisation,1.0
E.U.,1.0
plebiscite,1.0
ECB.,1.0
Nigel_Farage,1.0
federalisation,0.0
Holyrood,0.0
Miliband,0.0
people,0.0
time,0.0
reddit,0.0
market,0.0
single,0.0
Ireland,0.0
democracy,0.0
France,0.0
European,1.0
Europe,1.0
Northern,0.0
Leave,0.0
movement,0.0
Spain,0.0
Russia,0.0
Union,1.0
Germany,0.0
Brussels,0.0
Ukraine,0.0
euro,1.0
freedom,0.0
right,0.0
government,0.0
trade,0.0
London,0.0
England,0.0
Canada,0.0
tax,0.0
Single,0.0
red,0.0
passport,1.0
Schengen,1.0
Market,0.0
Boris,1.0
europe,1.0
free,0.0
China,0.0
sovereignty,1.0
Poland,0.0
wikipedia,0.0
Johnson,1.0
europa,1.0
reason,0.0
Nigel,1.0
party,0.0
brexit,1.0
wing,0.0
compose brexit,0.0
bot action,0.0
civil discussion,0.0
uk,0.0
rules,0.0
familiarise subs,0.0
eu,1.0
archive,0.0
just,0.0
british,0.0
like,0.0
tory,1.0
europeanunion questions,0.0
boris,1.0
single market,1.0
farage,1.0
brexit benefit,1.0
voted,0.0
ireland,0.0
vote,0.0
contact moderators,0.0
yes,0.0
article,0.0
note politico,0.0
labour,1.0
think,0.0
rejoin,1.0
brexit means,0.0
brexiters,1.0
lol,0.0
britain,0.0
clickbait,0.0
eu membership,1.0
know,0.0
don,0.0
stupid,0.0
nigel,1.0
https,0.0
freedom movement,1.0
good,0.0
did,0.0
https archive,0.0
rejoin eu,1.0
benefit,0.0
irish,0.0
