Keyword,Relevant
issue,0
passport,1
uscis,1
attorney,0
visa,1
i-130,1
paperwork,0
consulate,0
certificate,0
i-485,1
immigration,1
irs,1
department,0
authorization,0
naturalization,1
ssn,0
warrant,0
applicant,0
file,0
executive,0
service,0
doj,0
fisa,0
citizenship,1
dmv,0
dept,0
i-9,1
foia,0
irs.,1
ssn.,1
agency,0
subpoena,0
customs,0
itin,1
issuance,0
affidavit,0
authorize,0
representative,0
embassy/consulate,0
notary,0
dmv.,0
taxpayer,1
agreement,0
cbsa,0
notarized,0
residency,1
employer,0
filing,0
cbp,1
issued,0
registration,0
greencard,1
daca,1
audit,0
administration,0
courts,0
administrative,0
visas,1
1099,0
time,0
card,0
green,0
people,0
canada,0
interview,0
reddit,0
united,0
work,0
immigrant,1
citizen,1
india,0
mexico,0
us,0
states,0
fraud,0
germany,0
parole,1
birth,0
japan,0
waiver,0
asylum,1
philippines,0
permanent,0
france,0
spousal,1
dual,0
china,0
europe,0
australia,0
lottery,0
entry,0
reason,0
petition,0
law,0
resident,1
marriage,0
right,0
life,0
london,0
natural,0
new,0
degree,0
pakistan,0
tourist visa,1
green card,1
thank,0
esta,1
yes,0
work visa,1
thanks,0
immigrant visa,1
months,0
subject removed,0
f1 visa,1
apply,0
b1 b2,1
country,0
permanent resident,1
immigration questions,0
just,0
h1b,1
violating following,0
married,0
uk,0
following immigration,0
immigration lawyer,1
years,0
stay,0
expired passport,1
canadian,0
american,0
did,0
need,0
lol,0
op,0
work permit,1
speech xenophobia,1
know,0
usa,1
sponsor,1
lawyer,0
work authorization,0
