Keyword,Relevant
issue,0.0
passport,1.0
uscis,1.0
attorney,0.0
visa,1.0
i-130,1.0
paperwork,0.0
consulate,1.0
certificate,0.0
i-485,1.0
immigration,1.0
irs,1.0
department,0.0
authorization,0.0
naturalization,1.0
ssn,1.0
warrant,0.0
applicant,0.0
file,0.0
executive,0.0
service,0.0
doj,0.0
fisa,1.0
citizenship,1.0
dmv,0.0
dept,0.0
i-9,1.0
foia,1.0
irs.,1.0
ssn.,1.0
agency,0.0
subpoena,0.0
customs,1.0
itin,1.0
issuance,1.0
affidavit,1.0
authorize,0.0
representative,0.0
embassy/consulate,1.0
notary,0.0
dmv.,0.0
taxpayer,0.0
agreement,0.0
cbsa,1.0
notarized,0.0
residency,1.0
employer,0.0
filing,0.0
cbp,1.0
issued,0.0
registration,0.0
greencard,1.0
daca,1.0
audit,0.0
administration,0.0
courts,0.0
administrative,0.0
visas,1.0
1099,0.0
time,0.0
card,0.0
green,0.0
people,0.0
canada,0.0
interview,0.0
reddit,0.0
united,0.0
work,0.0
immigrant,1.0
citizen,1.0
india,0.0
mexico,0.0
us,0.0
states,0.0
fraud,0.0
germany,0.0
parole,0.0
birth,0.0
japan,0.0
waiver,0.0
asylum,1.0
philippines,0.0
permanent,0.0
france,0.0
spousal,1.0
dual,0.0
china,0.0
europe,0.0
australia,0.0
lottery,0.0
entry,0.0
reason,0.0
petition,0.0
law,0.0
resident,1.0
marriage,0.0
right,0.0
life,0.0
london,0.0
natural,0.0
new,0.0
degree,0.0
pakistan,0.0
tourist visa,1.0
green card,1.0
thank,0.0
esta,1.0
yes,0.0
work visa,1.0
thanks,0.0
immigrant visa,1.0
months,0.0
subject removed,0.0
f1 visa,1.0
apply,0.0
b1 b2,1.0
country,0.0
permanent resident,1.0
immigration questions,0.0
just,0.0
h1b,1.0
violating following,0.0
married,0.0
uk,0.0
following immigration,1.0
immigration lawyer,1.0
years,0.0
stay,0.0
expired passport,1.0
canadian,0.0
american,0.0
did,0.0
need,0.0
lol,0.0
op,0.0
work permit,1.0
speech xenophobia,0.0
know,0.0
usa,0.0
sponsor,1.0
lawyer,0.0
work authorization,1.0
