Keyword,Relevant
tax,1
income,0
taxes,1
IRS,1
taxable,1
taxed,1
federal,0
fees,0
deductions,0
withheld,0
pensions,1
PAYE,1
taxpayer,1
rich,0
0,0
FICA,1
VAT,1
profits,0
taxation,1
Mortgage,0
savings,0
payments,0
expenses,0
allowance,1
deduction,0
deduct,0
earnings,0
dividends,0
deducted,0
dividend,0
time,0
people,0
wiki,0
house,0
return,0
self,0
pension,1
property,0
fraud,0
year,0
reddit,0
rate,0
credit,0
red,0
insurance,0
London,0
California,0
finance pensions,0
income tax,0
ukpersonal,0
thanks,0
pages wiki,0
finance credit,0
https ukpersonal,0
savings account,0
ukpersonal finance,0
thank,0
yes,0
finance savings,0
isa,0
credit score,0
tax rate,0
tax return,0
uk,0
