Keyword,Relevant
NHS,1
6,0
Medical,1
Scotland,0
Labour,1
Hospital,0
Tories,1
govt,0
Tory,0
Government,1
gov,0
BBC,0
privatisation,1
Healthcare,1
reform,1
SNP,0
MPs,1
privatised,1
Westminster,0
Brexit,0
funding,1
pensions,0
taxpayer,0
welfare,1
PFI,1
subsidised,1
subsidise,0
privatise,0
DWP,1
time,0
people,0
consultant,0
subreddit,0
nurse,0
red,0
reddit,0
email,0
medicine,0
London,0
health,0
interview,0
locum,0
reg,0
doctor,0
inflation,1
pay,0
radiology,0
leave,0
care,0
juniordoctorsuk questions,0
subscribing doctorsuk,0
14y1vb1 important_moderation_update_closure_of_jduk,0
pa,0
close replaced,0
bot action,0
pas,0
gif,0
gp,1
giphy,0
gif giphy,0
doctorsuk questions,0
uk,0
doctors,0
just,0
bma,0
