Keyword,Relevant
Israel,1
Hamas,1
Jews,1
Israeli,1
Jewish,1
Palestine,1
Palestinian,1
Gaza,1
Zionist,1
Arab,0
IDF,1
Israelis,1
Arabs,0
Iran,0
Muslim,0
Bibi,1
Netanyahu,1
Jew,1
antisemitic,1
Muslims,0
Palestinians,1
terrorists,0
UN,0
Zionists,1
Russia,0
reddit,0
genocide,1
people,0
Biden,0
time,0
Ukraine,0
speech,0
Twitter,0
hate,0
Islamophobia,0
denial,0
Rafah,1
displaying zionist,0
palestine questions,0
unrwa org,1
donate unrwa,1
speech genocide,0
compose palestine,0
donation provides,0
genocide denial,0
just,0
