Keyword,Relevant
NHS,1
6,0
Medical,0
Scotland,0
Labour,0
Hospital,1
Tories,0
govt,0
Tory,0
Government,0
gov,0
BBC,0
privatisation,0
Healthcare,1
reform,0
SNP,0
MPs,0
privatised,0
Westminster,0
Brexit,0
funding,0
pensions,0
taxpayer,0
welfare,0
PFI,0
subsidised,0
subsidise,0
privatise,0
DWP,0
time,0
people,0
consultant,0
subreddit,0
nurse,0
red,0
reddit,0
email,0
medicine,1
London,0
health,1
interview,0
locum,1
reg,0
doctor,0
inflation,0
pay,0
radiology,0
leave,0
care,0
juniordoctorsuk questions,0
subscribing doctorsuk,0
14y1vb1 important_moderation_update_closure_of_jduk,0
pa,0
close replaced,0
bot action,0
pas,0
gif,0
gp,1
giphy,0
gif giphy,0
doctorsuk questions,0
uk,0
doctors,0
just,0
bma,1
