Keyword,Frequency
time,351
people,267
insurance,234
Medicaid,220
health,128
care,76
healthcare,57
medicaid,50
nursing,41
Medicare,35
obesity,34
endoscopy,34
sleep,32
life,32
HIPAA,32
universal,32
Healthcare,31
colonoscopy,28
nurse,26
Texas,26
public,25
Health,23
medicine,23
Canada,22
United,22
copay,19
email,19
Aetna,19
reason,18
cancer,18
primary,18
preventative,18
market,18
reddit,17
retinal,17
private,17
cost,16
admin,16
heart,16
detachment,16
obese,16
California,16
Meaid,16
equity,15
asthma,15
Google,15
New,14
home,14
emergency,14
payer,14
