Keyword,Score
DirectPay,0.99998426
CashApp,0.9999784
FreeTax,0.9999782
payusatax,0.9999771
TurboTax,0.999977
GoFundMe,0.99997497
turbotax,0.9999745
QuickBooks,0.99997294
Kickstarter,0.9999727
apocryphal,0.9999722
PayPal,0.99997187
TaxAct,0.9999715
crypto,0.9999715
jajaja,0.9999701
fafsa,0.99996996
W,0.9999691
Shohei,0.99996877
safe,0.9999684
ExampleCoin,0.9999683
McDonald,0.9999678
Turbotax,0.99996686
Bitcoin,0.99996674
twitter,0.9999666
taskrabbit,0.999966
Reddit,0.9999658
stethoscope,0.99996483
Ohtani,0.9999645
tax,0.99996424
california,0.99996424
FinCen,0.99996424
sweepstakes,0.9999635
turboTax,0.99996316
Whatchamacallit,0.99996305
autopilot,0.9999628
Fein,0.9999628
exstension,0.9999627
SmartVault,0.9999616
google,0.999961
Enron,0.99995995
LinkedIn,0.99995995
EBITDA,0.99995995
reddit,0.9999596
europe,0.99995947
New,0.99995935
theocracy,0.9999591
promissory,0.9999591
Capone,0.99995863
freetaxusa,0.9999585
proprietorship,0.9999585
malaysia,0.9999585
Googling,0.9999583
evasion,0.9999579
below,0.99995756
tiktok,0.9999571
Sam,0.99995697
fedex,0.99995685
bribery,0.9999558
Biden,0.9999536
bitcoin,0.9999535
blue,0.99995184
underpayment,0.9999511
Passover,0.9999511
dyslexia,0.9999509
Transaction,0.99995077
donut,0.99995077
foreclosure,0.9999505
Orman,0.9999502
community,0.9999496
investment,0.99994934
common,0.99994886
H,0.9999478
salt,0.9999478
VTSAX,0.9999478
corgi,0.9999478
homebuyer,0.99994767
Scrooge,0.99994767
Sinn,0.9999473
proprietor,0.9999467
Taxpayer,0.9999467
REPEAL,0.99994624
netflix,0.9999449
TikTok,0.99994457
racket,0.99994457
trivia,0.99994445
Ken,0.9999441
remodeling,0.99994373
cloud,0.9999435
havens,0.99994326
Hokey,0.99994314
peanut,0.9999428
seamstress,0.99994254
Suze,0.9999424
orignal,0.99994206
ethereum,0.99994195
commerce,0.9999418
Joe,0.99994147
docusign,0.99994063
Chewbacca,0.9999399
belly,0.99993956
subpoena,0.9999392
