Keyword,Zijing,Adam,Kanushree,Raphael,Viktor
tax,1,1.0,1.0,1,1
income,1,1.0,1.0,1,1
taxes,1,1.0,1.0,1,1
federal,1,0.0,0.0,1,1
irs,1,1.0,1.0,1,1
rich,1,0.0,0.0,1,0
u.s.,0,0.0,0.0,1,1
corporations,1,1.0,0.0,1,0
healthcare,0,0.0,0.0,0,0
wealthy,1,0.0,0.0,0,0
taxed,1,1.0,1.0,1,1
profits,1,1.0,1.0,1,0
welfare,0,1.0,1.0,1,0
taxable,1,1.0,1.0,1,1
taxation,1,1.0,1.0,1,1
subsidies,0,1.0,1.0,1,1
housing,1,0.0,0.0,0,0
taxing,1,1.0,1.0,1,1
fees,0,0.0,0.0,1,1
billionaires,0,1.0,0.0,1,0
medicare,0,0.0,0.0,0,0
govt,0,0.0,0.0,1,1
taxpayer,1,1.0,1.0,1,1
0,0,0.0,0.0,0,0
taxpayers,1,1.0,1.0,1,1
subsidize,0,1.0,1.0,1,1
pensions,1,1.0,1.0,1,1
subsidizing,0,1.0,1.0,1,1
treasury,0,1.0,1.0,1,0
deductions,1,1.0,1.0,1,1
withheld,1,1.0,0.0,1,1
interest,1,1.0,1.0,1,1
fica,1,1.0,1.0,1,1
debt,1,1.0,1.0,1,1
richer,0,0.0,0.0,0,0
insurance,0,0.0,1.0,1,1
subsidy,0,1.0,1.0,1,1
medicaid,0,0.0,0.0,0,0
unemployment,1,1.0,0.0,1,0
wage,1,1.0,1.0,1,1
payers,0,0.0,1.0,1,1
expenditures,0,1.0,1.0,1,1
spending,0,0.0,1.0,1,1
payments,0,0.0,1.0,1,1
savings,1,0.0,1.0,1,1
expenses,0,0.0,1.0,1,1
deduction,1,1.0,1.0,1,1
earnings,1,0.0,1.0,1,1
deduct,1,0.0,1.0,1,1
deductible,1,1.0,1.0,1,1
dividends,1,1.0,1.0,1,1
premiums,0,1.0,1.0,1,1
deducted,1,1.0,1.0,1,1
dividend,1,1.0,1.0,1,1
15.3%,0,0.0,0.0,0,0
vat,1,1.0,1.0,1,1
"1,000",0,0.0,0.0,0,0
mortgage,1,1.0,0.0,1,1
deducting,1,1.0,1.0,1,1
annuity,0,1.0,1.0,1,1
pre-tax,1,1.0,1.0,1,1
shortfall,1,1.0,0.0,1,0
"50,000",0,0.0,0.0,0,0
"4,000",0,0.0,0.0,0,0
post-tax,1,1.0,1.0,1,1
6.2%,0,1.0,0.0,0,0
allowance,1,0.0,1.0,1,1
excise,1,1.0,1.0,0,1
"6,000",0,0.0,0.0,0,0
"200,000",0,0.0,0.0,0,0
7.65%,0,1.0,1.0,0,0
outlays,1,1.0,1.0,1,1
pretax,1,1.0,1.0,1,1
payable,1,0.0,1.0,1,1
2.9%,0,0.0,1.0,0,0
people,0,0.0,0.0,0,0
inflation,1,1.0,1.0,1,1
time,0,0.0,0.0,0,0
china,0,0.0,0.0,0,0
thesis,0,0.0,0.0,0,0
automod,0,0.0,0.0,0,0
sub,0,0.0,0.0,0,0
market,0,0.0,1.0,1,0
biden,0,0.0,0.0,1,0
russia,0,0.0,0.0,0,0
wealth,1,1.0,0.0,1,0
japan,0,0.0,0.0,0,0
california,0,0.0,0.0,1,0
rate,1,0.0,1.0,0,0
government,0,0.0,0.0,1,0
food,0,0.0,0.0,0,0
economy,1,0.0,1.0,1,1
ukraine,0,0.0,0.0,0,0
climate,0,0.0,0.0,0,0
social,0,0.0,0.0,0,0
property,1,1.0,0.0,1,0
minimum,1,0.0,0.0,0,0
reddit,0,0.0,0.0,0,0
return,1,0.0,0.0,0,0
cost,1,0.0,1.0,0,0
canada,0,0.0,0.0,0,0
stock,0,0.0,1.0,1,0
capitalism,0,1.0,1.0,1,1
house,0,0.0,0.0,0,0
fast,0,0.0,0.0,0,0
energy,1,0.0,0.0,0,0
deflation,1,1.0,1.0,1,1
world,0,0.0,0.0,0,0
security,0,0.0,0.0,0,0
living,1,0.0,0.0,1,0
401k,1,1.0,1.0,1,0
economics,0,0.0,1.0,1,1
change,0,0.0,0.0,0,0
rent,0,0.0,1.0,1,0
free,0,0.0,0.0,0,0
walmart,0,0.0,0.0,0,0
price,0,0.0,0.0,0,0
amazon,0,0.0,0.0,1,0
economics questions,0,0.0,0.0,0,1
bot action,0,0.0,0.0,0,0
read article,0,0.0,0.0,0,0
fx9crj rules_roundtable_redux_rule_vi_and_offtopic,0,0.0,0.0,0,0
comments automatically,0,0.0,0.0,0,0
social security,0,1.0,1.0,1,0
lol,0,0.0,0.0,0,0
just,0,0.0,0.0,0,0
income tax,1,1.0,1.0,1,1
rates,1,0.0,1.0,1,1
minimum wage,1,1.0,1.0,1,0
yes,0,0.0,0.0,0,0
like,1,0.0,0.0,0,0
sales tax,1,1.0,1.0,1,1
don,0,0.0,0.0,0,0
money,0,0.0,1.0,1,1
fed,0,0.0,1.0,0,1
housing prices,0,1.0,1.0,1,0
population,0,0.0,0.0,0,0
housing costs,0,1.0,1.0,1,0
