Keyword,Viktor,Kanushree,Adam,Raphael,Zijing
tax,1,1.0,1,1,1
income,1,1.0,1,1,1
taxes,1,1.0,1,1,1
irs,0,1.0,0,0,0
taxable,1,1.0,1,1,1
taxed,1,1.0,1,1,1
federal,1,0.0,0,0,0
fees,1,0.0,0,1,0
deductions,1,1.0,1,1,0
withheld,1,0.0,0,1,0
pensions,1,1.0,1,1,1
paye,1,1.0,1,0,0
taxpayer,1,1.0,1,1,1
rich,0,0.0,0,1,0
0,0,0.0,0,0,0
fica,0,1.0,0,0,0
vat,1,1.0,1,1,0
profits,1,0.0,0,0,0
taxation,1,1.0,1,1,1
mortgage,1,1.0,1,1,1
medicare,0,0.0,0,0,0
pension,1,1.0,1,1,0
savings,1,1.0,0,1,1
taxpayers,1,1.0,1,1,1
interest,1,1.0,1,1,0
u.s.,0,0.0,0,0,0
taxing,1,1.0,1,1,1
salary,1,1.0,0,1,1
treasury,0,0.0,1,1,1
filing,1,0.0,0,0,0
wealthy,0,0.0,0,0,1
financial,1,1.0,0,1,0
deducting,1,1.0,1,0,1
exemptions,1,0.0,0,1,1
insurance,1,1.0,0,1,0
debt,1,1.0,1,1,1
monthly,0,0.0,0,0,1
revenue,0,1.0,0,1,1
corporations,0,0.0,1,1,0
equity,0,0.0,1,1,0
loan,1,1.0,1,1,1
healthcare,0,0.0,0,0,0
investment,1,1.0,1,1,0
payable,0,1.0,1,1,0
govt,0,0.0,0,1,0
employer,0,0.0,0,1,0
payments,1,1.0,0,1,0
expenses,1,1.0,0,1,0
allowance,1,1.0,0,1,0
deduction,1,1.0,1,1,1
deduct,1,1.0,1,1,1
earnings,1,1.0,1,1,1
dividends,1,1.0,1,1,1
deducted,1,1.0,1,1,1
dividend,1,1.0,1,1,1
repayments,1,1.0,0,1,1
deductible,1,1.0,1,1,1
pre-tax,1,1.0,1,1,1
cashback,1,1.0,1,1,1
post-tax,1,1.0,1,1,1
annuity,1,1.0,1,1,0
15.3%,0,1.0,1,0,0
premiums,1,1.0,1,1,0
pretax,1,1.0,1,1,1
shortfall,0,1.0,1,1,0
7.65%,0,1.0,1,0,0
mortage,1,1.0,1,1,1
20k,0,0.0,0,0,0
vat.,1,1.0,1,1,1
windfall,1,0.0,1,1,0
6.2%,0,1.0,1,0,0
expenditures,1,1.0,1,1,0
time,0,0.0,0,0,0
people,0,0.0,0,0,0
wiki,0,0.0,0,0,0
house,0,0.0,0,0,0
return,0,0.0,0,0,0
self,0,0.0,0,0,0
property,0,0.0,1,1,0
fraud,0,0.0,1,1,0
year,0,0.0,0,0,0
reddit,0,0.0,0,0,0
rate,0,1.0,0,0,0
credit,1,1.0,1,1,0
red,0,0.0,0,0,0
london,0,0.0,0,1,0
california,0,0.0,0,0,0
refund,0,0.0,0,1,0
fund,0,1.0,0,1,0
rent,0,0.0,0,1,0
inflation,1,1.0,1,1,1
bank,1,1.0,0,1,1
index,0,1.0,0,0,0
capital,0,1.0,0,1,0
card,0,0.0,0,0,0
estate,0,0.0,1,1,1
assessment,0,0.0,0,0,0
crypto,0,1.0,0,1,0
car,0,0.0,0,0,0
market,0,1.0,0,1,0
code,0,0.0,0,0,0
hsbc,0,0.0,1,1,0
employment,0,0.0,0,1,0
company,0,0.0,0,1,0
accountant,0,1.0,1,1,0
pay,1,1.0,0,0,0
sum,0,0.0,0,0,0
inheritance,0,1.0,1,1,1
employed,0,0.0,0,1,1
withholding,1,1.0,1,0,1
gift,0,0.0,0,0,0
gambling,0,0.0,1,1,1
life,0,0.0,0,0,1
email,0,0.0,0,0,0
finance pensions,1,1.0,1,1,0
income tax,1,1.0,1,1,1
ukpersonal,0,0.0,0,0,1
thanks,0,0.0,0,0,0
pages wiki,0,0.0,0,0,0
finance credit,1,1.0,1,1,0
https ukpersonal,0,0.0,0,0,0
savings account,1,1.0,1,1,1
ukpersonal finance,1,1.0,0,0,1
thank,0,0.0,0,0,0
yes,0,0.0,0,0,0
finance savings,1,1.0,1,1,1
isa,1,1.0,1,1,1
credit score,1,1.0,1,1,0
tax rate,1,1.0,1,1,1
tax return,1,1.0,1,1,1
uk,1,0.0,0,1,0
pay tax,1,1.0,1,1,1
tax year,0,1.0,1,1,1
money,1,1.0,0,1,0
points shown,0,0.0,0,0,0
pay taxes,1,1.0,1,1,1
years,0,0.0,0,0,0
ukpersonalfinance,1,0.0,0,0,1
op,0,0.0,0,0,0
don,0,0.0,0,0,0
did,0,0.0,0,0,0
tax code,1,1.0,0,1,0
just,0,0.0,0,0,0
1099,0,1.0,1,0,0
student loans,1,1.0,1,1,0
rate tax,1,1.0,1,1,1
taxable income,1,1.0,1,1,1
self employed,0,1.0,1,1,1
capital gains,0,1.0,1,1,0
months,0,0.0,0,0,0
know,0,0.0,0,0,0
2023,0,0.0,0,0,0
mark report,0,0.0,0,0,0
ukpersonalfinance rules,0,0.0,0,0,0
